rank,from,to,pair,tier,evidence,monthly_search_volume,region,category_from,category_to,conversion_kind,source_url
12854,tcr,odg,"tcr to odg",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12855,tcr,orf,"tcr to orf",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12856,tcr,pef,"tcr to pef",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12857,tcr,ppm,"tcr to ppm",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12858,tcr,ps,"tcr to ps",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12859,tcr,psb,"tcr to psb",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12860,tcr,pub,"tcr to pub",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12861,tcr,raf,"tcr to raf",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12862,tcr,rst,"tcr to rst",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
12863,tcr,rw2,"tcr to rw2",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12864,tcr,sdw,"tcr to sdw",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
12865,tcr,tex,"tcr to tex",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
12866,tcr,tga,"tcr to tga",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12867,tcr,wpd,"tcr to wpd",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
12868,tcr,wps,"tcr to wps",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
12869,tcr,x3f,"tcr to x3f",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12870,tcr,xcf,"tcr to xcf",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12871,tcr,xps,"tcr to xps",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12872,tcr,zabw,"tcr to zabw",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
12873,tex,3fr,"tex to 3fr",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
12874,tex,azw4,"tex to azw4",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
12875,tex,cbc,"tex to cbc",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
12876,tex,chm,"tex to chm",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
12877,tex,cr3,"tex to cr3",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
12878,tex,crw,"tex to crw",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
12879,tex,dcr,"tex to dcr",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
12880,tex,dps,"tex to dps",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
12881,tex,erf,"tex to erf",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
12882,tex,htmlz,"tex to htmlz",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
12883,tex,icns,"tex to icns",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
12884,tex,lit,"tex to lit",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
12885,tex,lrf,"tex to lrf",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
12886,tex,mos,"tex to mos",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
12887,tex,mrw,"tex to mrw",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
12888,tex,odd,"tex to odd",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
12889,tex,odg,"tex to odg",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
12890,tex,oeb,"tex to oeb",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
12891,tex,orf,"tex to orf",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
12892,tex,pdb,"tex to pdb",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
12893,tex,pef,"tex to pef",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
12894,tex,pml,"tex to pml",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
12895,tex,pot,"tex to pot",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
12896,tex,potx,"tex to potx",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
12897,tex,ppm,"tex to ppm",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
12898,tex,pps,"tex to pps",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
12899,tex,ppsx,"tex to ppsx",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
12900,tex,pptm,"tex to pptm",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
12901,tex,prc,"tex to prc",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
12902,tex,ps,"tex to ps",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
12903,tex,psb,"tex to psb",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
12904,tex,pub,"tex to pub",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
12905,tex,raf,"tex to raf",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
12906,tex,rb,"tex to rb",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
12907,tex,rw2,"tex to rw2",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
12908,tex,sda,"tex to sda",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
12909,tex,snb,"tex to snb",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
12910,tex,tcr,"tex to tcr",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
12911,tex,tga,"tex to tga",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
12912,tex,txtz,"tex to txtz",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
12913,tex,x3f,"tex to x3f",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
12914,tex,xcf,"tex to xcf",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
12915,tex,xps,"tex to xps",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
12944,txtz,3fr,"txtz to 3fr",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12945,txtz,abw,"txtz to abw",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
12946,txtz,cr3,"txtz to cr3",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12947,txtz,crw,"txtz to crw",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12948,txtz,dcr,"txtz to dcr",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12949,txtz,djvu,"txtz to djvu",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
12950,txtz,docm,"txtz to docm",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
12951,txtz,dot,"txtz to dot",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
12952,txtz,dotx,"txtz to dotx",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
12953,txtz,erf,"txtz to erf",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12954,txtz,hwp,"txtz to hwp",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
12955,txtz,hwpx,"txtz to hwpx",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
12956,txtz,icns,"txtz to icns",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12957,txtz,lwp,"txtz to lwp",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
12958,txtz,mos,"txtz to mos",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12959,txtz,mrw,"txtz to mrw",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12960,txtz,odd,"txtz to odd",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12961,txtz,odg,"txtz to odg",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12962,txtz,orf,"txtz to orf",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12963,txtz,pef,"txtz to pef",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12964,txtz,ppm,"txtz to ppm",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12965,txtz,ps,"txtz to ps",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12966,txtz,psb,"txtz to psb",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12967,txtz,pub,"txtz to pub",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12968,txtz,raf,"txtz to raf",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12969,txtz,rst,"txtz to rst",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
12970,txtz,rw2,"txtz to rw2",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12971,txtz,sdw,"txtz to sdw",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
12972,txtz,tex,"txtz to tex",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
12973,txtz,tga,"txtz to tga",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12974,txtz,wpd,"txtz to wpd",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
12975,txtz,wps,"txtz to wps",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
12976,txtz,x3f,"txtz to x3f",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12977,txtz,xcf,"txtz to xcf",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12978,txtz,xps,"txtz to xps",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
12979,txtz,zabw,"txtz to zabw",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
13027,vsd,3fr,"vsd to 3fr",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13028,vsd,abw,"vsd to abw",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13029,vsd,cr3,"vsd to cr3",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13030,vsd,crw,"vsd to crw",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13031,vsd,dcr,"vsd to dcr",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13032,vsd,djvu,"vsd to djvu",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13033,vsd,docm,"vsd to docm",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13034,vsd,dot,"vsd to dot",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13035,vsd,dotx,"vsd to dotx",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13036,vsd,erf,"vsd to erf",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13037,vsd,hwp,"vsd to hwp",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13038,vsd,hwpx,"vsd to hwpx",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13039,vsd,icns,"vsd to icns",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13040,vsd,lwp,"vsd to lwp",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13041,vsd,mos,"vsd to mos",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13042,vsd,mrw,"vsd to mrw",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13043,vsd,odd,"vsd to odd",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13044,vsd,odg,"vsd to odg",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13045,vsd,orf,"vsd to orf",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13046,vsd,pef,"vsd to pef",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13047,vsd,ppm,"vsd to ppm",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13048,vsd,ps,"vsd to ps",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13049,vsd,psb,"vsd to psb",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13050,vsd,pub,"vsd to pub",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13051,vsd,raf,"vsd to raf",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13052,vsd,rst,"vsd to rst",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13053,vsd,rw2,"vsd to rw2",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13054,vsd,sdw,"vsd to sdw",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13055,vsd,tex,"vsd to tex",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13056,vsd,tga,"vsd to tga",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13057,vsd,wpd,"vsd to wpd",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13058,vsd,wps,"vsd to wps",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13059,vsd,x3f,"vsd to x3f",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13060,vsd,xcf,"vsd to xcf",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13061,vsd,xps,"vsd to xps",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13062,vsd,zabw,"vsd to zabw",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13078,wmf,3fr,"wmf to 3fr",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13079,wmf,abw,"wmf to abw",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13080,wmf,cr3,"wmf to cr3",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13081,wmf,crw,"wmf to crw",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13082,wmf,dcr,"wmf to dcr",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13083,wmf,djvu,"wmf to djvu",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13084,wmf,docm,"wmf to docm",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13085,wmf,dot,"wmf to dot",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13086,wmf,dotx,"wmf to dotx",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13087,wmf,erf,"wmf to erf",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13088,wmf,hwp,"wmf to hwp",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13089,wmf,hwpx,"wmf to hwpx",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13090,wmf,icns,"wmf to icns",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13091,wmf,lwp,"wmf to lwp",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13092,wmf,mos,"wmf to mos",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13093,wmf,mrw,"wmf to mrw",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13094,wmf,odd,"wmf to odd",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13095,wmf,odg,"wmf to odg",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13096,wmf,orf,"wmf to orf",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13097,wmf,pef,"wmf to pef",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13098,wmf,ppm,"wmf to ppm",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13099,wmf,ps,"wmf to ps",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13100,wmf,psb,"wmf to psb",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13101,wmf,pub,"wmf to pub",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13102,wmf,raf,"wmf to raf",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13103,wmf,rst,"wmf to rst",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13104,wmf,rw2,"wmf to rw2",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13105,wmf,sdw,"wmf to sdw",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13106,wmf,tex,"wmf to tex",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13107,wmf,tga,"wmf to tga",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13108,wmf,wpd,"wmf to wpd",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13109,wmf,wps,"wmf to wps",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13110,wmf,x3f,"wmf to x3f",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13111,wmf,xcf,"wmf to xcf",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13112,wmf,xps,"wmf to xps",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
13113,wmf,zabw,"wmf to zabw",TIER-2,enumerated (heuristic order),,,vector,document,cross-category,https://cloudconvert.com/vector-converter
13114,wpd,3fr,"wpd to 3fr",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13115,wpd,azw4,"wpd to azw4",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13116,wpd,cbc,"wpd to cbc",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13117,wpd,chm,"wpd to chm",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13118,wpd,cr3,"wpd to cr3",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13119,wpd,crw,"wpd to crw",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13120,wpd,dcr,"wpd to dcr",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13121,wpd,dps,"wpd to dps",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
13122,wpd,erf,"wpd to erf",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13123,wpd,htmlz,"wpd to htmlz",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13124,wpd,icns,"wpd to icns",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13125,wpd,lit,"wpd to lit",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13126,wpd,lrf,"wpd to lrf",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13127,wpd,mos,"wpd to mos",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13128,wpd,mrw,"wpd to mrw",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13129,wpd,odd,"wpd to odd",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13130,wpd,odg,"wpd to odg",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13131,wpd,oeb,"wpd to oeb",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13132,wpd,orf,"wpd to orf",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13133,wpd,pdb,"wpd to pdb",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13134,wpd,pef,"wpd to pef",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13135,wpd,pml,"wpd to pml",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13136,wpd,pot,"wpd to pot",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
13137,wpd,potx,"wpd to potx",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
13138,wpd,ppm,"wpd to ppm",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13139,wpd,pps,"wpd to pps",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
13140,wpd,ppsx,"wpd to ppsx",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
13141,wpd,pptm,"wpd to pptm",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
13142,wpd,prc,"wpd to prc",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13143,wpd,ps,"wpd to ps",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13144,wpd,psb,"wpd to psb",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13145,wpd,pub,"wpd to pub",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13146,wpd,raf,"wpd to raf",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13147,wpd,rb,"wpd to rb",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13148,wpd,rw2,"wpd to rw2",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13149,wpd,sda,"wpd to sda",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
13150,wpd,snb,"wpd to snb",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13151,wpd,tcr,"wpd to tcr",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13152,wpd,tga,"wpd to tga",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13153,wpd,txtz,"wpd to txtz",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13154,wpd,x3f,"wpd to x3f",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13155,wpd,xcf,"wpd to xcf",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13156,wpd,xps,"wpd to xps",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13157,wps,3fr,"wps to 3fr",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13158,wps,azw4,"wps to azw4",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13159,wps,cbc,"wps to cbc",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13160,wps,chm,"wps to chm",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13161,wps,cr3,"wps to cr3",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
